filename,width,height,class,xmin,ymin,xmax,ymax
14d351fd-d22b-11ee-9288-38f3aba05e06_jpg.rf.c0c65f42dc940c4f1f0d2d9255dbb718.jpg,800,800,Yellow-Yellow-Blue-Yellow,273,203,534,427
d7302146-8f53-11ee-8b6f-8cf8c50016cf_jpg.rf.c0273457f77a17e483dd0417273a1747.jpg,600,600,Blue-Yellow-Red-Yellow,254,0,504,237
5ee06084-d15f-11ee-ac46-38f3aba05e06_jpg.rf.c2b5925de3a6b49119c2fce5a96fe24a.jpg,800,800,Blue-Red-Nothing-Blue,212,162,530,460
b8077ebe-d229-11ee-8d67-38f3aba05e06_jpg.rf.c14341c3bb169d27654b49bdd0ae1419.jpg,800,800,Yellow-Yellow-Yellow-Blue,246,201,504,441
14bc9582-d22b-11ee-bb61-38f3aba05e06_jpg.rf.c2900156791375f4a9b8c9528f17d041.jpg,800,800,Yellow-Yellow-Red-Blue,270,205,531,421
11981ba6-d22b-11ee-bc01-38f3aba05e06_jpg.rf.c1ef6dc90839117f8b3289dd7e1da63d.jpg,800,800,Red-Yellow-Yellow-Red,272,203,529,427
d6c67bc4-8f53-11ee-a2a3-8cf8c50016cf_jpg.rf.c2de428d4abc657f7902916ff32f7381.jpg,600,600,Red-Yellow-Blue-Blue,251,2,501,242
b444b149-d229-11ee-88f0-38f3aba05e06_jpg.rf.c2e98da306fea27b61014348e1e86ee1.jpg,800,800,Red-Yellow-Nothing-Nothing,252,197,503,440
116e9a8f-d22b-11ee-bf38-38f3aba05e06_jpg.rf.c3023c5c6c0943efcd80ed2cc1c2a20b.jpg,800,800,Red-Yellow-Red-Nothing,271,201,529,425
5fd065e2-d15f-11ee-8c5b-38f3aba05e06_jpg.rf.c2eb5c36a05260ee974254103866e395.jpg,800,800,Yellow-Blue-Yellow-Nothing,216,163,532,454
5f5430e2-d15f-11ee-84dd-38f3aba05e06_jpg.rf.c33991f7d8efc77ebe5134d645ae525f.jpg,800,800,Blue-Yellow-Red-Yellow,216,166,524,464
b4152698-d229-11ee-ab9b-38f3aba05e06_jpg.rf.c30e538d9bb80233e7da3586bf36d6f0.jpg,800,800,Red-Blue-Yellow-Red,253,196,502,439
10c783a9-d22b-11ee-b819-38f3aba05e06_jpg.rf.c34d54e668b41f61ea3eb69009339913.jpg,800,800,Red-Red-Blue-Nothing,270,200,529,435
b4288913-d229-11ee-9ff1-38f3aba05e06_jpg.rf.c366920d485e2163a184bfd212e7bbae.jpg,800,800,Red-Blue-Yellow-Blue,251,197,501,440
5e78ec29-d15f-11ee-96d1-38f3aba05e06_jpg.rf.c35cc94c6c5fb6f20b2d1c9ccafd0db4.jpg,800,800,Red-Yellow-Blue-Red,219,167,527,460
14950d08-d22b-11ee-b960-38f3aba05e06_jpg.rf.c3a5450cddc4e4f7f7521c58a08b2070.jpg,800,800,Yellow-Yellow-Red-Nothing,269,201,527,425
13bf452f-d22b-11ee-b271-38f3aba05e06_jpg.rf.c382c91bf6fdd5250fe1b6dfcb7597ba.jpg,800,800,Yellow-Nothing-Nothing-Blue,270,198,530,421
119f95ba-d22b-11ee-887c-38f3aba05e06_jpg.rf.c3ddf7d1f51ffd32cf3c291501684222.jpg,800,800,Red-Yellow-Nothing-Blue,267,201,530,430
1217fae7-d22b-11ee-8a32-38f3aba05e06_jpg.rf.c400b4a414c6eaa74081f57b23111767.jpg,800,800,Blue-Nothing-Nothing-Blue,267,200,531,425
5e567015-d15f-11ee-8169-38f3aba05e06_jpg.rf.c3eb92edb6bf73c44ff74ce6da427eea.jpg,800,800,Red-Blue-Yellow-Blue,215,165,528,463
5e94891c-d15f-11ee-9942-38f3aba05e06_jpg.rf.c431f3c4d13b435144eb73871dd9a82a.jpg,800,800,Red-Yellow-Yellow-Yellow,215,164,527,460
1428dd0e-d22b-11ee-866f-38f3aba05e06_jpg.rf.c43c30198f0cc361219770a37835306c.jpg,800,800,Yellow-Red-Yellow-Yellow,271,204,533,424
5f6065f0-d15f-11ee-b3bc-38f3aba05e06_jpg.rf.c42acfae53caed8d0f7dea7336759844.jpg,800,800,Yellow-Nothing-Nothing-Nothing,214,164,522,459
b6dfeada-d229-11ee-83b5-38f3aba05e06_jpg.rf.c41d55343c06fb5e6c771ab6cbb8a7ad.jpg,800,800,Yellow-Red-Yellow-Nothing,252,198,507,437
d637290a-8f53-11ee-9b03-8cf8c50016cf_jpg.rf.c45108a6c7916f530c6c177af38842bb.jpg,600,600,Nothing-Red-Yellow-Nothing,252,0,503,240
b71441f7-d229-11ee-b996-38f3aba05e06_jpg.rf.c47ba6f4c1f7c6efe70db0eb88469379.jpg,800,800,Yellow-Red-Nothing-Yellow,247,192,508,440
5e9770a5-d15f-11ee-86be-38f3aba05e06_jpg.rf.c46759c7ea9b4321e08dda4be9473150.jpg,800,800,Blue-Nothing-Nothing-Nothing,217,165,527,458
12cea1d9-d22b-11ee-8498-38f3aba05e06_jpg.rf.c4e6aa4db51665ac054f9d19af093447.jpg,800,800,Blue-Red-Red-Yellow,269,199,527,420
d770b1bb-8f53-11ee-b298-8cf8c50016cf_jpg.rf.c4a257de474827b1d892482b6e6ece2b.jpg,600,600,Yellow-Yellow-Nothing-Nothing,253,0,505,240
5e29bac8-d15f-11ee-a6d2-38f3aba05e06_jpg.rf.c47ec292424e530c9b7c2be7fee767de.jpg,800,800,Red-Red-Nothing-Yellow,217,164,523,453
b7a53a00-d229-11ee-a50b-38f3aba05e06_jpg.rf.c4d79264ff58f05443c830b6abb34969.jpg,800,800,Yellow-Blue-Red-Yellow,248,198,502,437
5ed16ca2-d15f-11ee-910b-38f3aba05e06_jpg.rf.c4ec2cd4219fae0d9ea8ead5f559df03.jpg,800,800,Blue-Red-Yellow-Nothing,215,167,530,463
d77d971a-8f53-11ee-b794-8cf8c50016cf_jpg.rf.c537d4b9f157596bbf167aca8b5cf031.jpg,600,600,Yellow-Yellow-Nothing-Yellow,253,0,502,237
d6ff363f-8f53-11ee-a3d7-8cf8c50016cf_jpg.rf.c4fed077745da09c206c4e40afaa71ef.jpg,600,600,Blue-Red-Nothing-Blue,255,0,506,242
5fd9666e-d15f-11ee-ae34-38f3aba05e06_jpg.rf.c4be38a00dafac125b1143a1e956691c.jpg,800,800,Yellow-Blue-Blue-Red,218,168,524,455
5f009285-d15f-11ee-b96f-38f3aba05e06_jpg.rf.c5683e094720356addac6a44b021ff44.jpg,800,800,Blue-Blue-Yellow-Nothing,217,167,525,459
b7f185b5-d229-11ee-9b4a-38f3aba05e06_jpg.rf.c59a820c64ff9a746bb3bb60c1e2c463.jpg,800,800,Yellow-Yellow-Yellow-Red,255,199,499,439
d76827dc-8f53-11ee-8603-8cf8c50016cf_jpg.rf.c56dfb940c034c864f7d72492617f389.jpg,600,600,Yellow-Blue-Nothing-Blue,254,0,502,240
d7670196-8f53-11ee-9ba4-8cf8c50016cf_jpg.rf.c59f9ec71413aaf3a523bc03c12842b6.jpg,600,600,Yellow-Blue-Yellow-Red,251,0,505,240
5f78ce9d-d15f-11ee-8054-38f3aba05e06_jpg.rf.c5cb7819d7cdeec47ad99f71bc31c363.jpg,800,800,Yellow-Nothing-Nothing-Blue,210,160,525,460
b3f03931-d229-11ee-b624-38f3aba05e06_jpg.rf.c5ae2875ae571419160a524d811fd992.jpg,800,800,Red-Red-Yellow-Yellow,254,195,505,437
12fa1efe-d22b-11ee-b268-38f3aba05e06_jpg.rf.c5d60be70be4f27af421e62a945566fa.jpg,800,800,Blue-Blue-Nothing-Red,269,202,530,428
5fa7cf2d-d15f-11ee-b40d-38f3aba05e06_jpg.rf.c62d94d3dbbae61a35daf75b1ecbeaf7.jpg,800,800,Yellow-Red-Blue-Red,216,166,522,457
d75722f9-8f53-11ee-b000-8cf8c50016cf_jpg.rf.c5e4b75e38a89aa003889362364cbfaf.jpg,600,600,Yellow-Red-Red-Blue,254,0,503,240
d6ad261c-8f53-11ee-a7ec-8cf8c50016cf_jpg.rf.c5da1c9047f575e8a8dd2c8a5b30c96e.jpg,600,600,Red-Blue-Yellow-Red,254,2,501,239
d6779762-8f53-11ee-bb7b-8cf8c50016cf_jpg.rf.c646f5defef230fbe8c3e9c30336f732.jpg,600,600,Red-Nothing-Nothing-Red,254,0,500,240
b615f24f-d229-11ee-96c1-38f3aba05e06_jpg.rf.c5f250683522037f6792c2f8e1b349f4.jpg,800,800,Blue-Yellow-Blue-Nothing,249,196,503,435
10d4c862-d22b-11ee-ab3b-38f3aba05e06_jpg.rf.c64f04bc5b41c64410b7d5d6e6520097.jpg,800,800,Red-Red-Red-Red,266,198,530,427
b63c19a0-d229-11ee-a091-38f3aba05e06_jpg.rf.c680d219fa3b248735797c16fedcd38f.jpg,800,800,Blue-Yellow-Red-Blue,251,197,504,439
b29670f3-d229-11ee-b8d9-38f3aba05e06_jpg.rf.c67f6425cbd6f768a4da7e5a342dff37.jpg,800,800,Nothing-Red-Blue-Nothing,250,195,506,454
5e7bd24c-d15f-11ee-ab3a-38f3aba05e06_jpg.rf.c685753ee9d5c0fbb1ed72f58f47bb5d.jpg,800,800,Red-Yellow-Yellow-Red,214,162,527,460
b3602cfc-d229-11ee-b58e-38f3aba05e06_jpg.rf.c68977a6ea366ed31aa8da00563b21e7.jpg,800,800,Red-Nothing-Nothing-Nothing,245,198,507,439
b3f03931-d229-11ee-b624-38f3aba05e06_jpg.rf.c6c3e6d8c6ed20ba12901ae1bfea95db.jpg,800,800,Red-Red-Yellow-Yellow,254,195,505,437
5f2c5c62-d15f-11ee-8361-38f3aba05e06_jpg.rf.c6dca8bff34b83d23dbf4c9c9af21e25.jpg,800,800,Blue-Yellow-Nothing-Nothing,214,162,527,460
d715fd7e-8f53-11ee-8097-8cf8c50016cf_jpg.rf.c731e5c6e476d0540955a30b00f61ac3.jpg,600,600,Blue-Blue-Red-Blue,253,0,502,240
10fa793b-d22b-11ee-b1a0-38f3aba05e06_jpg.rf.c7390a2562d0618d125976dd69f5b120.jpg,800,800,Red-Red-Red-Yellow,272,201,528,426
141c32be-d22b-11ee-9026-38f3aba05e06_jpg.rf.c7ed138e10fc6495869fe401c016cd63.jpg,800,800,Yellow-Red-Nothing-Yellow,270,200,530,427
b5864577-d229-11ee-8927-38f3aba05e06_jpg.rf.c76a0422fcd4fed3ec23d8404f33c973.jpg,800,800,Blue-Red-Nothing-Yellow,250,198,501,441
5debc5ee-d15f-11ee-b037-38f3aba05e06_jpg.rf.c7e5d0a78308127903fe27109984453a.jpg,800,800,Red-Nothing-Nothing-Blue,215,165,525,460
d6a8e793-8f53-11ee-b6cd-8cf8c50016cf_jpg.rf.c813eb449a08ae3bd7fa538ef44c1ca6.jpg,600,600,Red-Blue-Nothing-Red,255,0,498,238
b46f922a-d229-11ee-86e9-38f3aba05e06_jpg.rf.c815f8128ce997ea600873b777982b3f.jpg,800,800,Red-Yellow-Red-Blue,253,196,507,444
b6ee69ce-d229-11ee-b25f-38f3aba05e06_jpg.rf.c818fe6e8a09f05f036ff0c41ce6f6fe.jpg,800,800,Yellow-Red-Red-Red,244,198,501,443
b4235916-d229-11ee-ac3a-38f3aba05e06_jpg.rf.c7fff305b5bc27ecf715c543eba34954.jpg,800,800,Red-Blue-Blue-Blue,253,202,502,439
d68dd593-8f53-11ee-becf-8cf8c50016cf_jpg.rf.c850a49e5ef332efe2a4766abf3c2e13.jpg,600,600,Red-Red-Blue-Red,251,0,504,239
b70797b7-d229-11ee-a9d2-38f3aba05e06_jpg.rf.c8caf1e23dadc865c411a9412bccfab7.jpg,800,800,Yellow-Red-Blue-Blue,250,196,501,442
b43ebddd-d229-11ee-a625-38f3aba05e06_jpg.rf.c8d25504949af5acfad639d3e16c3b01.jpg,800,800,Red-Blue-Yellow-Yellow,248,196,501,438
5f9a13bb-d15f-11ee-91fd-38f3aba05e06_jpg.rf.c8a437b5a4034e60ac21dd8598607a2d.jpg,800,800,Yellow-Red-Blue-Nothing,210,164,532,460
10c783a9-d22b-11ee-b819-38f3aba05e06_jpg.rf.c85c0b85313ce5a6ab53bf2202e41923.jpg,800,800,Red-Red-Blue-Nothing,270,200,529,435
10c400b0-d22b-11ee-813e-38f3aba05e06_jpg.rf.c8d318a4cb3d6d3b856e7edfba30dde1.jpg,800,800,Red-Red-Red-Nothing,268,202,526,423
d6e071c9-8f53-11ee-bad0-8cf8c50016cf_jpg.rf.c9508f28b8c29ba5d365377d6fcc6dec.jpg,600,600,Blue-Nothing-Nothing-Yellow,257,1,502,244
10d4c862-d22b-11ee-ab3b-38f3aba05e06_jpg.rf.c90086194ccc1a08da754b42f8f7c205.jpg,800,800,Red-Red-Red-Red,266,198,530,427
d6d4ff44-8f53-11ee-9a68-8cf8c50016cf_jpg.rf.c95a7d8367e62f66b3724e3765c1b5d8.jpg,600,600,Blue-Nothing-Nothing-Red,255,2,503,245
5f4b7e6e-d15f-11ee-bc9c-38f3aba05e06_jpg.rf.c99f52b2fbed5faddc1676b7aa45d996.jpg,800,800,Blue-Yellow-Blue-Blue,214,167,528,460
b7b78994-d229-11ee-8ba3-38f3aba05e06_jpg.rf.c98b36ccf9855de3b110d705cfbbebd7.jpg,800,800,Yellow-Blue-Yellow-Yellow,248,200,505,439
5f0684df-d15f-11ee-93e9-38f3aba05e06_jpg.rf.c9bac2b121afd1067c54a54137ac88a4.jpg,800,800,Blue-Blue-Red-Red,215,160,525,462
10e25d1a-d22b-11ee-b78f-38f3aba05e06_jpg.rf.c9b982925a5303a6d86d47d95c4ad8c4.jpg,800,800,Red-Red-Nothing-Blue,271,203,529,423
b44e0034-d229-11ee-9d7c-38f3aba05e06_jpg.rf.c9e50c72f1dfba14337de67b4832481b.jpg,800,800,Red-Yellow-Blue-Nothing,248,198,504,443
5f2c5c62-d15f-11ee-8361-38f3aba05e06_jpg.rf.c9c1f044e4d0a30eddb359da5276cca7.jpg,800,800,Blue-Yellow-Nothing-Nothing,214,162,527,460
118815fc-d22b-11ee-9871-38f3aba05e06_jpg.rf.c9e528bcd3b53ad9d5b5fc9f8f107a98.jpg,800,800,Red-Yellow-Red-Red,272,199,529,425
10d90e15-d22b-11ee-9689-38f3aba05e06_jpg.rf.ca33c420a08ef9e892ad8dfb08863574.jpg,800,800,Red-Red-Blue-Red,271,202,528,433
10d05b75-d22b-11ee-b1d5-38f3aba05e06_jpg.rf.c9f11d2053025588bb6834a2fc9cc42b.jpg,800,800,Red-Red-Nothing-Red,269,202,532,425
1413ce32-d22b-11ee-b5fc-38f3aba05e06_jpg.rf.ca3ca31f45562322330e9bee569d4db9.jpg,800,800,Yellow-Red-Blue-Blue,269,203,529,428
d762684b-8f53-11ee-bf0e-8cf8c50016cf_jpg.rf.c9f30476bb7c36152977c9d3e7d612aa.jpg,600,600,Yellow-Blue-Yellow-Nothing,255,0,502,238
b606139d-d229-11ee-b8a0-38f3aba05e06_jpg.rf.ca474f6841094c41cdb55becec67908a.jpg,800,800,Blue-Blue-Yellow-Yellow,245,194,504,445
b5a58d5e-d229-11ee-bcc8-38f3aba05e06_jpg.rf.ca13583bb0f3efb792e9f1909e60649c.jpg,800,800,Blue-Red-Yellow-Yellow,248,195,504,438
d760398e-8f53-11ee-aff0-8cf8c50016cf_jpg.rf.cab48a629584c02df5fcb6113ec44326.jpg,600,600,Yellow-Blue-Red-Nothing,255,0,504,238
d77a494b-8f53-11ee-8d5a-8cf8c50016cf_jpg.rf.caad5c9b383e724b49c9f36ecbe39ade.jpg,600,600,Yellow-Yellow-Red-Blue,255,0,502,235
5e50a39d-d15f-11ee-a895-38f3aba05e06_jpg.rf.cacee3f9f97d045d9bd36f6bfc6e7959.jpg,800,800,Red-Blue-Red-Blue,219,169,527,467
d6a2da53-8f53-11ee-b7b4-8cf8c50016cf_jpg.rf.cafd49d873857f6f8069b61d622a5021.jpg,600,600,Red-Blue-Red-Nothing,245,2,501,240
60009db8-d15f-11ee-ab95-38f3aba05e06_jpg.rf.cafeaf7ffd2e7480db0c3b715102b1f7.jpg,800,800,Yellow-Yellow-Yellow-Nothing,213,168,530,455
601b774b-d15f-11ee-af73-38f3aba05e06_jpg.rf.caec714c87565e2bb5841ca5ec90645a.jpg,800,800,Yellow-Yellow-Nothing-Yellow,212,165,526,456
b4f565a6-d229-11ee-b94a-38f3aba05e06_jpg.rf.cb025ce93f75d7065be33166a2a00432.jpg,800,800,Blue-Red-Nothing-Nothing,248,197,505,445
5f5bd212-d15f-11ee-8eb2-38f3aba05e06_jpg.rf.cb23451758e8a0643d1a87c3b254d3da.jpg,800,800,Blue-Yellow-Yellow-Yellow,214,160,525,462
d700503a-8f53-11ee-ac5c-8cf8c50016cf_jpg.rf.cb7aed70c24516e69f25832ac916d1e3.jpg,600,600,Blue-Red-Red-Blue,251,0,503,239
b5ecbf0f-d229-11ee-acbd-38f3aba05e06_jpg.rf.cb3d2e64aaebc458c951281aed517483.jpg,800,800,Blue-Blue-Blue-Blue,248,197,504,440
d64b4a23-8f53-11ee-85bf-8cf8c50016cf_jpg.rf.cb892518161524b4674324f417136cd9.jpg,600,600,Nothing-Blue-Blue-Nothing,251,0,506,249
b3dd9b38-d229-11ee-98d3-38f3aba05e06_jpg.rf.cb93767814f44e2b9cf2ff8aeeab200c.jpg,800,800,Red-Red-Yellow-Blue,251,191,508,440
d70aae67-8f53-11ee-a8d6-8cf8c50016cf_jpg.rf.cb94aed82575afa6a2a05ea93cd169cb.jpg,600,600,Blue-Blue-Red-Nothing,255,0,505,240
b6d897d8-d229-11ee-b05c-38f3aba05e06_jpg.rf.cbd2490eb746867c5a79032cb9ced219.jpg,800,800,Yellow-Red-Blue-Nothing,247,197,505,439
5f096c54-d15f-11ee-92c5-38f3aba05e06_jpg.rf.cbe4768e4c1bb013f95d16678eccdef3.jpg,800,800,Blue-Blue-Blue-Red,212,165,533,468
d7030f9b-8f53-11ee-944e-8cf8c50016cf_jpg.rf.cb8e8879c4bf151e1fd8a4eb94c50ce8.jpg,600,600,Blue-Red-Yellow-Blue,255,0,502,240
12ee10f5-d22b-11ee-ad17-38f3aba05e06_jpg.rf.cc174707921b806790f02520fccb4550.jpg,800,800,Blue-Blue-Blue-Nothing,268,201,527,424
d649deeb-8f53-11ee-8eef-8cf8c50016cf_jpg.rf.cc15368d8ec3e337136c0d0ad07fac87.jpg,600,600,Nothing-Blue-Red-Nothing,253,0,501,240
5e94891c-d15f-11ee-9942-38f3aba05e06_jpg.rf.ccb60f27033b4a440a6e41703beb3b16.jpg,800,800,Red-Yellow-Yellow-Yellow,215,164,527,460
123c9a1f-d22b-11ee-b0bc-38f3aba05e06_jpg.rf.cbb464f820836d5a4b9141807c778458.jpg,800,800,Blue-Nothing-Nothing-Yellow,271,202,530,422
b6fd1030-d229-11ee-af8f-38f3aba05e06_jpg.rf.ccae3ab2a576c86c051d8abff203401b.jpg,800,800,Yellow-Red-Nothing-Blue,247,197,502,440
d71d023b-8f53-11ee-af7d-8cf8c50016cf_jpg.rf.cc1afab3b9c2200b753ff5873f0cb575.jpg,600,600,Blue-Blue-Blue-Yellow,253,0,502,239
5f28d9ea-d15f-11ee-8944-38f3aba05e06_jpg.rf.ccb85a559e3ec968b32037ed7546a091.jpg,800,800,Blue-Blue-Yellow-Yellow,220,167,528,457
d76a25a6-8f53-11ee-8491-8cf8c50016cf_jpg.rf.cd042155a4dd4bfdc3dc47dc59663e0a.jpg,600,600,Yellow-Blue-Blue-Blue,254,0,504,242
11af4d48-d22b-11ee-b30d-38f3aba05e06_jpg.rf.cce46f4526e16775554eb5a81737473e.jpg,800,800,Red-Yellow-Blue-Blue,272,202,529,429
114d087e-d22b-11ee-91ba-38f3aba05e06_jpg.rf.cd284a266fe72927118f8a6cf4902ab5.jpg,800,800,Red-Blue-Yellow-Blue,272,201,530,423
d6a5126d-8f53-11ee-854e-8cf8c50016cf_jpg.rf.ccdc74de389ec7a1cd6656c3c87c7bf9.jpg,600,600,Red-Blue-Blue-Nothing,255,0,497,239
d77a494b-8f53-11ee-8d5a-8cf8c50016cf_jpg.rf.cd1988196c3fd7019a0196a95019dc25.jpg,600,600,Yellow-Yellow-Red-Blue,255,0,502,235
12fe8bd5-d22b-11ee-868a-38f3aba05e06_jpg.rf.cd392ed4eb61ae3793c38d2d8f98c14f.jpg,800,800,Blue-Blue-Red-Red,271,203,528,425
d7292f5b-8f53-11ee-a2ca-8cf8c50016cf_jpg.rf.cd456b16e3005adee1520fd51ff05216.jpg,600,600,Blue-Yellow-Yellow-Red,251,0,503,240
d6fb4964-8f53-11ee-96ad-8cf8c50016cf_jpg.rf.cd8d86334735c90a26b7ba1e2c97da87.jpg,600,600,Blue-Red-Red-Red,243,1,508,244
b6fd1030-d229-11ee-af8f-38f3aba05e06_jpg.rf.cd4d8d69d7ca811308fc03877cb754eb.jpg,800,800,Yellow-Red-Nothing-Blue,247,197,502,440
d76827dc-8f53-11ee-8603-8cf8c50016cf_jpg.rf.cd70e86350bf04fe9753a7d5c236738b.jpg,600,600,Yellow-Blue-Nothing-Blue,254,0,502,240
d68c54dd-8f53-11ee-9642-8cf8c50016cf_jpg.rf.cd2f8a064c789e65fbfd74df7e7a666b.jpg,600,600,Red-Red-Red-Red,249,0,506,239
b7596161-d229-11ee-a3e3-38f3aba05e06_jpg.rf.cda25c186530637d7f0379d47e422c71.jpg,800,800,Yellow-Blue-Blue-Red,250,198,503,442
138fa957-d22b-11ee-afad-38f3aba05e06_jpg.rf.cda42a743634ed2e26a6ff4cb1cb8530.jpg,800,800,Blue-Yellow-Blue-Yellow,270,202,527,426
d75be269-8f53-11ee-8a98-8cf8c50016cf_jpg.rf.cdd09275b4b2fd5523ffb41bfdd4d28b.jpg,600,600,Yellow-Red-Red-Yellow,254,1,502,237
b6f3c10e-d229-11ee-a9ea-38f3aba05e06_jpg.rf.ce0525bea29bf2ae158cc67f439a5bd4.jpg,800,800,Yellow-Red-Blue-Red,250,195,503,443
11235e34-d22b-11ee-a022-38f3aba05e06_jpg.rf.cdbcebfd28698e6938586df0c2f5afdf.jpg,800,800,Red-Blue-Yellow-Nothing,269,201,535,434
5e23ee45-d15f-11ee-960d-38f3aba05e06_jpg.rf.cdc62c907de2c0d6fe01b72dfcd90e06.jpg,800,800,Red-Red-Blue-Blue,219,167,532,457
13f39be8-d22b-11ee-8b97-38f3aba05e06_jpg.rf.cdfe7b5dc8b623f09c315e6ae415c598.jpg,800,800,Yellow-Red-Nothing-Red,269,201,531,422
d637290a-8f53-11ee-9b03-8cf8c50016cf_jpg.rf.cdfeac92abd957b1cc352318af6f3d3f.jpg,600,600,Nothing-Red-Yellow-Nothing,252,0,503,240
5e12aedf-d15f-11ee-9f61-38f3aba05e06_jpg.rf.ce40a611f7de80f7bb5ace6e91648fce.jpg,800,800,Red-Red-Nothing-Red,217,164,527,455

12c700b9-d22b-11ee-b77a-38f3aba05e06_jpg.rf.ce6359c429e01f4daef46528f86b3002.jpg,800,800,Blue-Red-Nothing-Yellow,270,200,531,423
5fe4b124-d15f-11ee-a485-38f3aba05e06_jpg.rf.ce578d9688651b77a4efc48b407c931a.jpg,800,800,Yellow-Blue-Blue-Blue,221,169,526,455
5fdc4b40-d15f-11ee-b876-38f3aba05e06_jpg.rf.ce962e7f03ff23f279e8f8e6d069f235.jpg,800,800,Yellow-Blue-Yellow-Red,218,171,523,456
5f3fe590-d15f-11ee-b08b-38f3aba05e06_jpg.rf.ce79d72ccd531c1781192f27effb0e5b.jpg,800,800,Blue-Yellow-Blue-Red,214,162,528,460
5e26d477-d15f-11ee-b47d-38f3aba05e06_jpg.rf.cea37f21fb729dfa76bba269384bb4af.jpg,800,800,Red-Red-Yellow-Blue,215,169,527,457
13f85713-d22b-11ee-b046-38f3aba05e06_jpg.rf.ced63d3ff66bbe277790fc7e5126030e.jpg,800,800,Yellow-Red-Red-Red,271,200,530,428
5ecab58f-d15f-11ee-8ef4-38f3aba05e06_jpg.rf.cef1425c5c2c92dbd9ec0163d01ab80b.jpg,800,800,Blue-Red-Red-Nothing,214,162,525,470
