filename,width,height,class,xmin,ymin,xmax,ymax
128f4e92-d22b-11ee-a530-38f3aba05e06_jpg.rf.e48afeab987b02aba42db0cd915f9e4f.jpg,800,800,Blue-Red-Nothing-Red,274,202,527,426
b3b2934d-d229-11ee-b13f-38f3aba05e06_jpg.rf.e39545c0215300874f9b154d50b5e22a.jpg,800,800,Red-Red-Blue-Nothing,248,199,502,440
d71a71cf-8f53-11ee-a4ce-8cf8c50016cf_jpg.rf.e8374f1a3b711f8c6cdfc1442c314db1.jpg,600,600,Blue-Blue-Nothing-Yellow,255,0,503,239
1311c5ea-d22b-11ee-ac50-38f3aba05e06_jpg.rf.e993aadab9e97fedd1f51bb38e30ced8.jpg,800,800,Blue-Blue-Red-Blue,271,199,534,426
13935361-d22b-11ee-9936-38f3aba05e06_jpg.rf.e2bb07cab354926316acd203cdbc4f07.jpg,800,800,Blue-Yellow-Yellow-Yellow,272,199,530,427
5e2f8732-d15f-11ee-83c6-38f3aba05e06_jpg.rf.e0bf236a61995ffaaebd1d8c9db1e35a.jpg,800,800,Red-Red-Blue-Yellow,215,164,533,463
d6c9addf-8f53-11ee-8e48-8cf8c50016cf_jpg.rf.e3fb2911bee1d869aff7d143c8529b7d.jpg,600,600,Red-Yellow-Nothing-Yellow,248,1,503,239
b80bebc4-d229-11ee-bc55-38f3aba05e06_jpg.rf.e7e27b117f853d0b7a23ecfaead705cf.jpg,800,800,Yellow-Yellow-Nothing-Yellow,253,202,508,445
5fa4e90f-d15f-11ee-b867-38f3aba05e06_jpg.rf.ecf0760e1a1912a603be51ce92e212c7.jpg,800,800,Yellow-Red-Red-Red,214,165,524,461
d6bc2df6-8f53-11ee-ba61-8cf8c50016cf_jpg.rf.e4f6a2af2ee42936c637e28a9f44fcb6.jpg,600,600,Red-Yellow-Blue-Nothing,249,1,502,239
5e4dbd6b-d15f-11ee-9079-38f3aba05e06_jpg.rf.ecfd15411840c108b8d0d784c17dfb02.jpg,800,800,Red-Blue-Nothing-Blue,219,164,527,455
1129a1ce-d22b-11ee-afd8-38f3aba05e06_jpg.rf.e0e8230197c39b7f4f8c56276acb11d2.jpg,800,800,Red-Blue-Nothing-Red,266,203,531,425
b48711f5-d229-11ee-a316-38f3aba05e06_jpg.rf.e1f529784b1c5733067671ad70aac794.jpg,800,800,Red-Yellow-Red-Yellow,254,199,503,437
b4b1f2d9-d229-11ee-badb-38f3aba05e06_jpg.rf.ec541c4d63bfeb4c6843e046dce1dfa3.jpg,800,800,Blue-Nothing-Nothing-Red,247,197,508,441
14c9dc02-d22b-11ee-acba-38f3aba05e06_jpg.rf.ebd3257da279f707816b4b6645ee2edb.jpg,800,800,Yellow-Yellow-Nothing-Yellow,269,200,528,426
d700503a-8f53-11ee-ac5c-8cf8c50016cf_jpg.rf.ed1125cd69d9b91edfa0794e279432e7.jpg,600,600,Blue-Red-Red-Blue,251,0,503,239
b79693dd-d229-11ee-b6c0-38f3aba05e06_jpg.rf.ed58118835e5b309ca998d8ca37ac5af.jpg,800,800,Yellow-Blue-Yellow-Blue,256,199,501,440
d6f8a298-8f53-11ee-aec6-8cf8c50016cf_jpg.rf.ed24ac4c1431afea9b82029c21b9aea3.jpg,600,600,Blue-Red-Yellow-Nothing,255,2,506,241
14338b8d-d22b-11ee-be0b-38f3aba05e06_jpg.rf.ed72db3c8f5c667646d720307db79023.jpg,800,800,Yellow-Blue-Blue-Nothing,267,202,529,426
d7691270-8f53-11ee-81bf-8cf8c50016cf_jpg.rf.ed4e31f809fd744477f81f87e44a6074.jpg,600,600,Yellow-Blue-Red-Blue,256,0,504,238
b3bc306b-d229-11ee-b478-38f3aba05e06_jpg.rf.ee1fa2b60d324f90b2c1f989aa6e90ec.jpg,800,800,Red-Red-Nothing-Red,248,194,506,439
11235e34-d22b-11ee-a022-38f3aba05e06_jpg.rf.edbd6b69d6f950a6692bf24078826fdb.jpg,800,800,Red-Blue-Yellow-Nothing,269,201,535,434
5e4816e2-d15f-11ee-ad20-38f3aba05e06_jpg.rf.eebaab74516129fc11b098f093182d55.jpg,800,800,Red-Blue-Blue-Red,217,160,533,460
5e823992-d15f-11ee-a09d-38f3aba05e06_jpg.rf.eed08ca51b396fbeac10b5e3bd41d695.jpg,800,800,Red-Yellow-Red-Blue,217,167,523,458
12af80e9-d22b-11ee-8f06-38f3aba05e06_jpg.rf.f05b8ead1d9724645cc478667bbcc7c3.jpg,800,800,Blue-Red-Nothing-Blue,268,198,533,426
d717c291-8f53-11ee-8ee1-8cf8c50016cf_jpg.rf.f0e734ab19e1b18e80ef3c11769ab8fb.jpg,600,600,Blue-Blue-Blue-Blue,253,0,503,240
5f955893-d15f-11ee-a488-38f3aba05e06_jpg.rf.efc66223bcb93c745c47544641f001a0.jpg,800,800,Yellow-Red-Red-Nothing,219,168,525,461
d72f14c8-8f53-11ee-a350-8cf8c50016cf_jpg.rf.ef4b0c96feec5b4bb964a177a8bd734d.jpg,600,600,Blue-Yellow-Nothing-Yellow,246,0,505,238
d75f084a-8f53-11ee-80d7-8cf8c50016cf_jpg.rf.f0684c8751fc194fa6845341aaceafd4.jpg,600,600,Yellow-Blue-Nothing-Nothing,254,0,504,239
d706e69b-8f53-11ee-ac37-8cf8c50016cf_jpg.rf.f102cb1cd8324e19033c47e7ddf2b105.jpg,600,600,Blue-Red-Blue-Yellow,252,0,504,237
5e41fd93-d15f-11ee-9899-38f3aba05e06_jpg.rf.f12a3cd7427bd86daed10d732d5d1573.jpg,800,800,Red-Blue-Nothing-Red,217,164,530,460
b652d626-d229-11ee-80b8-38f3aba05e06_jpg.rf.f14ef5f77803314c6e8545b114c0a79d.jpg,800,800,Blue-Yellow-Red-Yellow,254,198,505,440
115286c2-d22b-11ee-9369-38f3aba05e06_jpg.rf.f16bf6fa155d093882901298a50192cb.jpg,800,800,Red-Blue-Nothing-Yellow,267,203,529,427
b3dd9b38-d229-11ee-98d3-38f3aba05e06_jpg.rf.f241df9ad7724a507432c126b36fb0ca.jpg,800,800,Red-Red-Yellow-Blue,251,191,508,440
d75ce6b0-8f53-11ee-9b55-8cf8c50016cf_jpg.rf.f20985e94eb2aaa7adbcfdfd0955b25d.jpg,600,600,Yellow-Red-Blue-Yellow,254,0,503,239
131fcfad-d22b-11ee-8dc0-38f3aba05e06_jpg.rf.f25a68d556abc62160d6abb746afaede.jpg,800,800,Blue-Blue-Yellow-Blue,272,203,529,421
5ff92373-d15f-11ee-ac29-38f3aba05e06_jpg.rf.f3598b48339c9d69804f4a994b60c3dc.jpg,800,800,Yellow-Yellow-Red-Nothing,215,170,524,456
1190efae-d22b-11ee-a3c0-38f3aba05e06_jpg.rf.f2b9a9148a1ae59b1d344c4144679cab.jpg,800,800,Red-Yellow-Blue-Red,270,201,529,426
b5864577-d229-11ee-8927-38f3aba05e06_jpg.rf.f376223d937618b85f21472fd46e8ebf.jpg,800,800,Blue-Red-Nothing-Yellow,250,198,501,441
b432fe0c-d229-11ee-860d-38f3aba05e06_jpg.rf.f531e627bb32e93e06daee5d6e2ffe11.jpg,800,800,Red-Blue-Red-Yellow,248,195,505,444
d698c135-8f53-11ee-9d89-8cf8c50016cf_jpg.rf.f3bf787ede9c7688fa5220dd52e7d6ca.jpg,600,600,Red-Red-Red-Yellow,253,1,504,238
127c3bf0-d22b-11ee-8f81-38f3aba05e06_jpg.rf.f4ecc73354b80930ecb375f60601e0e7.jpg,800,800,Blue-Red-Yellow-Nothing,271,204,530,424
5f866471-d15f-11ee-b6b2-38f3aba05e06_jpg.rf.f4d3983a0c39a7b9038f991446833e0c.jpg,800,800,Yellow-Nothing-Nothing-Yellow,218,170,529,457
5f58ebeb-d15f-11ee-b17a-38f3aba05e06_jpg.rf.f469e82d871e2d2ae0c6e1c5e210d1c2.jpg,800,800,Blue-Yellow-Blue-Yellow,214,160,530,460
138aee70-d22b-11ee-8732-38f3aba05e06_jpg.rf.f5915b176aee6c020364c33ed0ef8dc7.jpg,800,800,Blue-Yellow-Red-Yellow,267,202,530,429
115804ff-d22b-11ee-8ed4-38f3aba05e06_jpg.rf.f71a94ae9190debd0b13845541c3d20c.jpg,800,800,Red-Blue-Red-Yellow,265,203,535,431
118815fc-d22b-11ee-9871-38f3aba05e06_jpg.rf.f5a8e1c66b3f975ea57ad2e7bfbf89d4.jpg,800,800,Red-Yellow-Red-Red,272,199,529,425
14d351fd-d22b-11ee-9288-38f3aba05e06_jpg.rf.f5f9c0f1d7895dc327dfee92db6cdd17.jpg,800,800,Yellow-Yellow-Blue-Yellow,273,203,534,427
1162da7e-d22b-11ee-9dca-38f3aba05e06_jpg.rf.f73e61e9d317466e9a6477cb932e2e9a.jpg,800,800,Red-Blue-Yellow-Yellow,271,204,529,430
10e717f4-d22b-11ee-8df7-38f3aba05e06_jpg.rf.f5b813117136eb24646c2399b0ca4163.jpg,800,800,Red-Red-Red-Blue,271,203,529,424
d69b1b49-8f53-11ee-bd91-8cf8c50016cf_jpg.rf.f71f31ad6a42410cba6f7cc85c6a084f.jpg,600,600,Red-Red-Blue-Yellow,254,0,503,242
d76b24f1-8f53-11ee-8439-8cf8c50016cf_jpg.rf.f7ba4fe8257b815ba3155583b9738588.jpg,600,600,Yellow-Blue-Yellow-Blue,255,0,502,241
d73147b1-8f53-11ee-a037-8cf8c50016cf_jpg.rf.f963cf55aba325f780b5fc89f23ea5ba.jpg,600,600,Blue-Yellow-Blue-Yellow,255,0,502,240
d76c73b1-8f53-11ee-8c50-8cf8c50016cf_jpg.rf.f807480428cde4418f0b48a5d5ea3920.jpg,600,600,Yellow-Blue-Nothing-Yellow,254,0,503,242
d765e492-8f53-11ee-bd28-8cf8c50016cf_jpg.rf.f75c4c7c2e9e156c941a347c5a925bee.jpg,600,600,Yellow-Blue-Blue-Red,255,0,501,238
d7771afd-8f53-11ee-9f15-8cf8c50016cf_jpg.rf.f884854fe45afa420c8602a6b198ac03.jpg,600,600,Yellow-Yellow-Blue-Red,252,0,501,241
d6bfd81d-8f53-11ee-a8f2-8cf8c50016cf_jpg.rf.f971e1f5112fd36a105693d9ec61629b.jpg,600,600,Red-Yellow-Red-Red,241,1,506,244
b567e4c7-d229-11ee-81ee-38f3aba05e06_jpg.rf.fa4b8f6328cd397dcae11dca354547fc.jpg,800,800,Blue-Red-Nothing-Blue,253,197,501,442
5f45b202-d15f-11ee-8c96-38f3aba05e06_jpg.rf.f9b32b0bfe94d4d7af9738de0bde26c3.jpg,800,800,Blue-Yellow-Nothing-Blue,210,164,527,458
d7614f59-8f53-11ee-a50e-8cf8c50016cf_jpg.rf.fac1331853f8109a86d4f6077c118be9.jpg,600,600,Yellow-Blue-Blue-Nothing,252,0,504,239
b529617e-d229-11ee-b4a1-38f3aba05e06_jpg.rf.fa63ba1469fa6fcebc7426b4826ff055.jpg,800,800,Blue-Red-Yellow-Nothing,250,196,502,441
b47b7968-d229-11ee-867b-38f3aba05e06_jpg.rf.fbc97531295239a0f24e365b83e88599.jpg,800,800,Red-Yellow-Yellow-Blue,252,195,501,440
12c700b9-d22b-11ee-b77a-38f3aba05e06_jpg.rf.f9a3ebdc4376c562f63f0796a6b46156.jpg,800,800,Blue-Red-Nothing-Yellow,270,200,531,423
d73d7a98-8f53-11ee-9312-8cf8c50016cf_jpg.rf.f843553e99d6ab2279290abd57ab8e86.jpg,600,600,Yellow-Nothing-Nothing-Red,253,0,503,239
b3d97c7b-d229-11ee-ad3f-38f3aba05e06_jpg.rf.fbcbb6b3475371b62f875e13126c31b9.jpg,800,800,Red-Red-Blue-Blue,249,192,510,442
601e85df-d15f-11ee-a51d-38f3aba05e06_jpg.rf.fc680c701db871a1686f449867e2b4d2.jpg,800,800,Yellow-Yellow-Red-Yellow,216,167,523,457
b319386d-d229-11ee-bbbb-38f3aba05e06_jpg.rf.fbf932a8e5f6f9b049352f782327f7df.jpg,800,800,Nothing-Yellow-Nothing-Nothing,252,200,501,438
5f2c5c62-d15f-11ee-8361-38f3aba05e06_jpg.rf.fbe8ecf40768384a9ea3501b143eb853.jpg,800,800,Blue-Yellow-Nothing-Nothing,214,162,527,460
d6c67bc4-8f53-11ee-a2a3-8cf8c50016cf_jpg.rf.fe2b4f90dc5812b978c4f155568d2381.jpg,600,600,Red-Yellow-Blue-Blue,251,2,501,242
d77d971a-8f53-11ee-b794-8cf8c50016cf_jpg.rf.fd0552364a8a1a69531b47d8747391ca.jpg,600,600,Yellow-Yellow-Nothing-Yellow,253,0,502,237
b8018b73-d229-11ee-ae0a-38f3aba05e06_jpg.rf.ff9f3cc0e23cbe75be70a119235b76d6.jpg,800,800,Yellow-Yellow-Blue-Blue,245,197,503,436
b3602cfc-d229-11ee-b58e-38f3aba05e06_jpg.rf.fed5ee0df4c7aa3c3ca326625e358275.jpg,800,800,Red-Nothing-Nothing-Nothing,245,198,507,439
b7892633-d229-11ee-9a47-38f3aba05e06_jpg.rf.fd27d06897d205ebc75ca4eaff306a2b.jpg,800,800,Yellow-Blue-Red-Blue,250,199,506,440
d726c189-8f53-11ee-b2db-8cf8c50016cf_jpg.rf.fdc16b2d75fe4d22e7c46a7fdf756033.jpg,600,600,Blue-Yellow-Red-Red,254,0,502,238
b663ed54-d229-11ee-a47d-38f3aba05e06_jpg.rf.ffe0734167baec7143f2b7103cd08b05.jpg,800,800,Yellow-Nothing-Nothing-Nothing,254,197,505,438
5d63f676-d15f-11ee-bdce-38f3aba05e06_jpg.rf.0083f268132afc19a2159caa9790a043.jpg,800,800,Nothing-Blue-Nothing-Nothing,215,165,527,463
d752b792-8f53-11ee-8e2a-8cf8c50016cf_jpg.rf.01bf17083a357c43f413bcb07abb3814.jpg,600,600,Yellow-Red-Red-Red,254,0,501,239
b2d4b4ee-d229-11ee-b848-38f3aba05e06_jpg.rf.02eea2f22880ad158034c568b4e79477.jpg,800,800,Nothing-Blue-Nothing-Nothing,255,198,506,440
5f4896ee-d15f-11ee-add3-38f3aba05e06_jpg.rf.026470373da49ce441831074daadfc98.jpg,800,800,Blue-Yellow-Red-Blue,219,169,523,461
d77fdddf-8f53-11ee-845c-8cf8c50016cf_jpg.rf.0043c6c4a6372006b1c236bb42089c86.jpg,600,600,Yellow-Yellow-Blue-Yellow,254,1,503,235
b59b7b14-d229-11ee-8555-38f3aba05e06_jpg.rf.03922b2391a16c79bf95006b5814cea6.jpg,800,800,Blue-Red-Blue-Yellow,249,196,502,438
d649deeb-8f53-11ee-8eef-8cf8c50016cf_jpg.rf.0402ddb68b75c76948003634966660e2.jpg,600,600,Nothing-Blue-Red-Nothing,253,0,501,240
b4f565a6-d229-11ee-b94a-38f3aba05e06_jpg.rf.04f61f563cb1e5b71baf58665c7b297f.jpg,800,800,Blue-Red-Nothing-Nothing,248,197,505,445
b46f922a-d229-11ee-86e9-38f3aba05e06_jpg.rf.04c28b4a78d40f0a6d72ed6f10e672a9.jpg,800,800,Red-Yellow-Red-Blue,253,196,507,444
5ee91317-d15f-11ee-a445-38f3aba05e06_jpg.rf.055261e26fae0150a67dbc2be4d533dd.jpg,800,800,Blue-Red-Yellow-Blue,215,164,523,467
d76e6a8d-8f53-11ee-bb9b-8cf8c50016cf_jpg.rf.0398cad52182ae80d4696caead754b17.jpg,600,600,Yellow-Blue-Blue-Yellow,252,0,504,239
b5037cef-d229-11ee-bc52-38f3aba05e06_jpg.rf.0641e33fc4615b5d4cbed86cd6826085.jpg,800,800,Blue-Red-Red-Nothing,250,198,510,443
135efbfe-d22b-11ee-bf2c-38f3aba05e06_jpg.rf.068aa3fc950a780898dc089680089685.jpg,800,800,Blue-Yellow-Nothing-Red,273,201,530,431
b590f3ce-d229-11ee-a599-38f3aba05e06_jpg.rf.068bc3b484340c15842cb968aaa21ee9.jpg,800,800,Blue-Red-Red-Yellow,253,195,501,445
b8077ebe-d229-11ee-8d67-38f3aba05e06_jpg.rf.00fe61b1572a4a3b0248c37ed5912e27.jpg,800,800,Yellow-Yellow-Yellow-Blue,246,201,504,441
b54b8037-d229-11ee-976d-38f3aba05e06_jpg.rf.069b518ccff8914392196d20026b3f73.jpg,800,800,Blue-Red-Red-Red,249,199,510,443
b5337847-d229-11ee-9aec-38f3aba05e06_jpg.rf.079e46485a54bfaf53581c132590f1e9.jpg,800,800,Blue-Red-Nothing-Red,246,195,503,444
13651684-d22b-11ee-9da8-38f3aba05e06_jpg.rf.07acca5341a547541712e10253944690.jpg,800,800,Blue-Yellow-Red-Red,270,202,530,424
5f28d9ea-d15f-11ee-8944-38f3aba05e06_jpg.rf.071812e816e6a3e921b54ea33c5a3c1a.jpg,800,800,Blue-Blue-Yellow-Yellow,220,167,528,457
b7824670-d229-11ee-b32f-38f3aba05e06_jpg.rf.088b300cc2578104764af6a1930c6b7f.jpg,800,800,Yellow-Blue-Nothing-Blue,252,195,503,438
b6107459-d229-11ee-a7e0-38f3aba05e06_jpg.rf.080b85f49429de281edf7136d2dbbd99.jpg,800,800,Blue-Yellow-Red-Nothing,253,197,508,441
5fbb7d09-d15f-11ee-9dd1-38f3aba05e06_jpg.rf.09114bbff42baacb612726a10baa3441.jpg,800,800,Yellow-Red-Nothing-Yellow,218,169,528,454
5ff63d62-d15f-11ee-aada-38f3aba05e06_jpg.rf.07cc782514d5677523b2e2f22cce6d47.jpg,800,800,Yellow-Yellow-Nothing-Nothing,219,168,524,456
5ee06084-d15f-11ee-ac46-38f3aba05e06_jpg.rf.09a6f84651efb508b77b38fc18e06244.jpg,800,800,Blue-Red-Nothing-Blue,212,162,530,460
d6779762-8f53-11ee-bb7b-8cf8c50016cf_jpg.rf.0a88424d497e68880d4026f0a6690f44.jpg,600,600,Red-Nothing-Nothing-Red,255,0,501,241
5dd224e6-d15f-11ee-9859-38f3aba05e06_jpg.rf.0bba2c0068a9c9f25f260703f2d5a313.jpg,800,800,Red-Nothing-Nothing-Nothing,215,169,530,457
5d6703b2-d15f-11ee-8ab2-38f3aba05e06_jpg.rf.0bfcd0886b17abae23ff8836ae886ea7.jpg,800,800,Nothing-Blue-Red-Nothing,215,167,525,453
5f9d20dd-d15f-11ee-ae5e-38f3aba05e06_jpg.rf.0bff59124e1c2485df702d758f784bff.jpg,800,800,Yellow-Red-Yellow-Nothing,217,165,527,460
5debc5ee-d15f-11ee-b037-38f3aba05e06_jpg.rf.0d4a8c2d54029946db794245e1ac1a57.jpg,800,800,Red-Nothing-Nothing-Blue,215,165,525,460
d727d439-8f53-11ee-9202-8cf8c50016cf_jpg.rf.0a8bb9761e82720f8830cfe9f7aec59e.jpg,600,600,Blue-Yellow-Blue-Red,252,0,503,241
129f2d24-d22b-11ee-8c06-38f3aba05e06_jpg.rf.0cca4ca538d745153d4d5c7e32cc2813.jpg,800,800,Blue-Red-Blue-Red,271,204,527,422
d6f716c9-8f53-11ee-bdbb-8cf8c50016cf_jpg.rf.0c4a3f7a2149ebb094c698e88ebf2b19.jpg,600,600,Blue-Red-Blue-Nothing,255,1,504,238
d672a24e-8f53-11ee-88d1-8cf8c50016cf_jpg.rf.0d32ae55ef24f18cd9340120188e2479.jpg,600,600,Red-Nothing-Nothing-Nothing,252,0,504,239
d753baf7-8f53-11ee-8533-8cf8c50016cf_jpg.rf.0d112fbbd8bfe1f47b336271edc31c6b.jpg,600,600,Yellow-Red-Blue-Red,252,0,503,239
136a46b2-d22b-11ee-a899-38f3aba05e06_jpg.rf.0d7d040bea6c947e66a0a041670b8a0e.jpg,800,800,Blue-Yellow-Blue-Red,271,201,533,431
11482660-d22b-11ee-a60f-38f3aba05e06_jpg.rf.101338b3bc01b6628c6723d185762940.jpg,800,800,Red-Blue-Blue-Blue,270,202,530,423
5e4afe48-d15f-11ee-ae63-38f3aba05e06_jpg.rf.0f11c2bda6b57a4ff01df6563cf3d1d9.jpg,800,800,Red-Blue-Yellow-Red,215,159,525,462
5eaeeee1-d15f-11ee-9d1e-38f3aba05e06_jpg.rf.0fbbe24f5906a18213157cbdd7c0a38a.jpg,800,800,Blue-Nothing-Nothing-Blue,217,167,527,462
b606139d-d229-11ee-b8a0-38f3aba05e06_jpg.rf.10c27a79acbbcb942d0d067ff646e99b.jpg,800,800,Blue-Blue-Yellow-Yellow,245,194,504,445
1104da01-d22b-11ee-8724-38f3aba05e06_jpg.rf.11b9c600d2fd69c7944debb4c7a99eeb.jpg,800,800,Red-Red-Yellow-Yellow,270,203,529,428
d72288ee-8f53-11ee-b97b-8cf8c50016cf_jpg.rf.11e6b29696804b2718113be28bc04b12.jpg,600,600,Blue-Yellow-Blue-Nothing,252,0,503,238
d6ba6bc7-8f53-11ee-a7bd-8cf8c50016cf_jpg.rf.0ed76f804c2dba63bb9e11fe165c7879.jpg,600,600,Red-Yellow-Red-Nothing,249,2,503,235
d71e36e2-8f53-11ee-a6bb-8cf8c50016cf_jpg.rf.10c3269a14cf5b6722ee845e8335a4e2.jpg,600,600,Blue-Blue-Yellow-Yellow,254,0,502,241
5da3bf12-d15f-11ee-85c3-38f3aba05e06_jpg.rf.13a563c171de692cba3536ec5497136e.jpg,800,800,Nothing-Yellow-Blue-Nothing,217,167,525,458
b6fd1030-d229-11ee-af8f-38f3aba05e06_jpg.rf.105a30330d7c04e386d81b24f5da0cd5.jpg,800,800,Yellow-Red-Nothing-Blue,247,197,502,440
141c32be-d22b-11ee-9026-38f3aba05e06_jpg.rf.134c797cc900e9e022b0b5cb290d8610.jpg,800,800,Yellow-Red-Nothing-Yellow,270,200,530,427
5f1ec8fc-d15f-11ee-8f86-38f3aba05e06_jpg.rf.146683497df10eb3d84474eeaa94912b.jpg,800,800,Blue-Blue-Nothing-Yellow,215,164,527,463
d75be269-8f53-11ee-8a98-8cf8c50016cf_jpg.rf.13e0fe33764984465cd42fb7c16e4a28.jpg,600,600,Yellow-Red-Red-Yellow,254,1,502,237
b3b72730-d229-11ee-851d-38f3aba05e06_jpg.rf.12bd750b4152522ae5a8d90ca361b757.jpg,800,800,Red-Red-Yellow-Nothing,251,195,505,442
5e326bde-d15f-11ee-9616-38f3aba05e06_jpg.rf.13e30911c01c6978f1a7170c581ca177.jpg,800,800,Red-Red-Yellow-Yellow,217,162,527,458
b61f6825-d229-11ee-bbdf-38f3aba05e06_jpg.rf.158fc8db36db004951e5bab8333170ce.jpg,800,800,Blue-Yellow-Nothing-Red,252,194,506,438
5fcd7fa0-d15f-11ee-a429-38f3aba05e06_jpg.rf.16b655e8ef514e0a46550835d2922f38.jpg,800,800,Yellow-Blue-Blue-Nothing,217,168,528,457
13e19a70-d22b-11ee-b1f4-38f3aba05e06_jpg.rf.16dbe8db2f0debc9069c30615f89878f.jpg,800,800,Yellow-Red-Nothing-Nothing,273,202,530,425
5f3cd703-d15f-11ee-8fa4-38f3aba05e06_jpg.rf.140674ceed3a5fb794207d289da9344c.jpg,800,800,Blue-Yellow-Red-Red,217,165,527,460
d65eb5d5-8f53-11ee-90b3-8cf8c50016cf_jpg.rf.170bb2fd76c7d8d587c2c5bf5f3de581.jpg,600,600,Nothing-Yellow-Red-Nothing,252,0,504,236
d74dfc03-8f53-11ee-85bb-8cf8c50016cf_jpg.rf.180952ea400d8969136bbe80055109b8.jpg,600,600,Yellow-Red-Red-Nothing,256,0,504,241
d689afbd-8f53-11ee-ab6f-8cf8c50016cf_jpg.rf.17ef434788429d24b22d73b37c5f9ce4.jpg,600,600,Red-Red-Yellow-Nothing,253,0,500,239
129960bc-d22b-11ee-9a58-38f3aba05e06_jpg.rf.16fcc2867aab9c197e1b359bcb25de27.jpg,800,800,Blue-Red-Red-Red,268,204,533,428
b475fad4-d229-11ee-a4f2-38f3aba05e06_jpg.rf.1713f944ade75267544fc0cca41d0d76.jpg,800,800,Red-Yellow-Blue-Blue,250,198,504,438
12e02e35-d22b-11ee-8d4e-38f3aba05e06_jpg.rf.1a2a79000f6c0f43057a58c98e3b213c.jpg,800,800,Blue-Blue-Nothing-Nothing,271,201,530,423
b8127b85-d229-11ee-9dfc-38f3aba05e06_jpg.rf.1a091e1e448e8370e7c58f53086548d6.jpg,800,800,Yellow-Yellow-Red-Yellow,253,195,505,438
5e3f1612-d15f-11ee-a6bf-38f3aba05e06_jpg.rf.1a64c8ece7bf3035112772c01b4e5878.jpg,800,800,Red-Blue-Yellow-Nothing,217,162,530,455
d6816d76-8f53-11ee-b97f-8cf8c50016cf_jpg.rf.1925a31c96dcefd2603ba4558b1e9393.jpg,600,600,Red-Nothing-Nothing-Yellow,255,0,507,237
5ecd9a83-d15f-11ee-81d5-38f3aba05e06_jpg.rf.1a6b5be54157786e51527e15db984def.jpg,800,800,Blue-Red-Blue-Nothing,214,165,525,458
d68b091c-8f53-11ee-9a91-8cf8c50016cf_jpg.rf.1a5b50c541a51dc4161b4a43329ad858.jpg,600,600,Red-Red-Nothing-Red,253,2,505,238
d6b6460b-8f53-11ee-84d5-8cf8c50016cf_jpg.rf.1ac025bb1850444bcd3fa539e181db76.jpg,600,600,Red-Blue-Blue-Yellow,255,2,505,239
5e887b13-d15f-11ee-8441-38f3aba05e06_jpg.rf.1c2153a3648133642b67e648f0b2007d.jpg,800,800,Red-Yellow-Yellow-Blue,214,165,535,457
10840dd3-d22b-11ee-b804-38f3aba05e06_jpg.rf.1c045962bb249699b77c830d6f2f5caf.jpg,800,800,Red-Nothing-Nothing-Nothing,273,203,530,428
d6d4ff44-8f53-11ee-9a68-8cf8c50016cf_jpg.rf.1b0259233c24ad0a89f295abd427242d.jpg,600,600,Blue-Nothing-Nothing-Red,255,2,503,245
