filename,width,height,class,xmin,ymin,xmax,ymax
371f756b-d229-11ee-ba96-8cf8c50016cf_jpg.rf.448cfe07fdec32221cd48ec323c5a863.jpg,800,800,Red-Nothing-Nothing-Nothing,252,190,501,440
3755f398-d229-11ee-a94d-8cf8c50016cf_jpg.rf.385f79bbd24da5f7a3202edd31850b2a.jpg,800,800,Red-Red-Blue-Blue,253,202,499,444
36df8363-d229-11ee-841e-8cf8c50016cf_jpg.rf.43ecc44229fea8e455adacff7fde309f.jpg,800,800,Nothing-Blue-Nothing-Nothing,249,199,499,439
3727751c-d229-11ee-833c-8cf8c50016cf_jpg.rf.4670d3a377fb916db136090a882c1556.jpg,800,800,Red-Nothing-Nothing-Red,255,195,500,436
38c19827-d229-11ee-9e9b-8cf8c50016cf_jpg.rf.49c1f7011e198efc0fc05c7c73ab4316.jpg,800,800,Yellow-Yellow-Red-Red,255,197,506,444
38aebf33-d229-11ee-aebe-8cf8c50016cf_jpg.rf.44667730b5f6aabb46d9feb02904e69a.jpg,800,800,Yellow-Blue-Blue-Blue,253,196,502,449
374414ad-d229-11ee-b7e4-8cf8c50016cf_jpg.rf.4a59ae7cc4631d3126641a04e7a2fdbf.jpg,800,800,Red-Red-Blue-Nothing,251,200,503,436
3762bd91-d229-11ee-907e-8cf8c50016cf_jpg.rf.52535783f41f84a452b612e544ee8f1a.jpg,800,800,Red-Blue-Nothing-Nothing,252,197,506,439
374a2818-d229-11ee-ada6-8cf8c50016cf_jpg.rf.4b5c0775a9fda67812ffc9e175b4ad59.jpg,800,800,Red-Red-Red-Red,253,197,510,444
37facd27-d229-11ee-96b7-8cf8c50016cf_jpg.rf.53bd0f2a1a1361f38b7753e9ec52647b.jpg,800,800,Blue-Red-Blue-Blue,248,197,505,439
383dd075-d229-11ee-902e-8cf8c50016cf_jpg.rf.4e33d6f969b2b6ccb53a3f1d5f91ae68.jpg,800,800,Blue-Yellow-Red-Nothing,252,194,506,438
38b88e3b-d229-11ee-bf69-8cf8c50016cf_jpg.rf.58d9b1a07ddee581ef5d2e1ad917e9e7.jpg,800,800,Yellow-Yellow-Nothing-Nothing,252,196,503,435
3889a910-d229-11ee-80ab-8cf8c50016cf_jpg.rf.5d16ed5c9c93ae41f250abf99e76a00d.jpg,800,800,Yellow-Red-Blue-Blue,251,195,500,438
384ac520-d229-11ee-a920-8cf8c50016cf_jpg.rf.5ad1df280ef4f19649bf3b0abca9a4d9.jpg,800,800,Blue-Yellow-Nothing-Blue,253,199,504,441
3899a581-d229-11ee-980c-8cf8c50016cf_jpg.rf.5255ed5926c92bc060977089e8294043.jpg,800,800,Yellow-Blue-Nothing-Nothing,255,194,495,438
3750c42c-d229-11ee-8dff-8cf8c50016cf_jpg.rf.251b452bf372f56dcc9be685c71a3fd6.jpg,800,800,Red-Red-Nothing-Blue,252,198,503,435
36c76a40-d229-11ee-a20f-8cf8c50016cf_jpg.rf.6019d1b05eed55e7be2c9b8f7ce269ac.jpg,800,800,Nothing-Red-Blue-Nothing,250,196,504,445
3841a30f-d229-11ee-9c2e-8cf8c50016cf_jpg.rf.6142e9cc8b56cc25d46b7cfd6a707292.jpg,800,800,Blue-Yellow-Yellow-Nothing,255,196,499,440
38a95f9c-d229-11ee-83f2-8cf8c50016cf_jpg.rf.5a47a4472992da029a792d67cff44200.jpg,800,800,Yellow-Blue-Yellow-Red,250,194,501,437
387a6ff5-d229-11ee-9741-8cf8c50016cf_jpg.rf.62bced10aa2d75f5bdc48951e86f6c48.jpg,800,800,Yellow-Red-Yellow-Nothing,253,196,485,439
383438ba-d229-11ee-ac0e-8cf8c50016cf_jpg.rf.638de05456eebe441f572d4daaddc737.jpg,800,800,Blue-Blue-Nothing-Yellow,248,201,502,442
3839da96-d229-11ee-86ec-8cf8c50016cf_jpg.rf.67ba46180861ea7d4f0f40477a0e5638.jpg,800,800,Blue-Blue-Yellow-Yellow,251,198,494,436
378c84de-d229-11ee-9f76-8cf8c50016cf_jpg.rf.67f899d573483523a1f662103600b199.jpg,800,800,Red-Blue-Red-Blue,251,200,501,442
382b176d-d229-11ee-91d5-8cf8c50016cf_jpg.rf.663a4232c1e2f53c651b380fa5f86fbc.jpg,800,800,Blue-Blue-Red-Blue,250,194,500,436
38401e3f-d229-11ee-b9fc-8cf8c50016cf_jpg.rf.632246d18ce61f3c24aa558a380d5859.jpg,800,800,Blue-Yellow-Blue-Nothing,252,199,508,441
38a7bd09-d229-11ee-884f-8cf8c50016cf_jpg.rf.6835669cbb84d2505674b4b507803674.jpg,800,800,Yellow-Blue-Blue-Red,253,200,507,439
375e96c7-d229-11ee-bf97-8cf8c50016cf_jpg.rf.642a8c302fbbd938b24dd774e9aa6a5c.jpg,800,800,Red-Red-Blue-Yellow,254,197,501,440
388c748b-d229-11ee-8e75-8cf8c50016cf_jpg.rf.6a7d4e8ae3740f340d08d9b82c26eac7.jpg,800,800,Yellow-Red-Yellow-Blue,253,200,501,444
37e82d4f-d229-11ee-b526-8cf8c50016cf_jpg.rf.6b6107d67641b5473279bafc1da73ad7.jpg,800,800,Blue-Red-Blue-Nothing,254,198,508,442
37a00407-d229-11ee-ac06-8cf8c50016cf_jpg.rf.6b4f2b22505e90da375c621f94770934.jpg,800,800,Red-Yellow-Red-Nothing,258,195,499,447
38b55864-d229-11ee-b8ad-8cf8c50016cf_jpg.rf.68eafd979360ea9ef75422c963890093.jpg,800,800,Yellow-Blue-Blue-Yellow,250,197,509,439
37d989d0-d229-11ee-b044-8cf8c50016cf_jpg.rf.6c56decf0301c5159b893e2f97af3c5a.jpg,800,800,Blue-Nothing-Nothing-Yellow,255,203,497,436
38870146-d229-11ee-89cc-8cf8c50016cf_jpg.rf.71a932fb1126a12f515b657672f034f3.jpg,800,800,Yellow-Red-Red-Blue,252,198,498,437
36fad3d9-d229-11ee-bf7a-8cf8c50016cf_jpg.rf.6ed083e836c402821132dd422fcfe533.jpg,800,800,Nothing-Yellow-Red-Nothing,257,200,500,448
37e6411d-d229-11ee-b99d-8cf8c50016cf_jpg.rf.72ee3a93bf214d971556259190965b59.jpg,800,800,Blue-Red-Red-Nothing,253,199,499,444
389c577e-d229-11ee-9747-8cf8c50016cf_jpg.rf.7659e8cf3e6bcc88c8dda5930a6ceb8b.jpg,800,800,Yellow-Blue-Red-Nothing,250,195,503,440
384de9ad-d229-11ee-80d3-8cf8c50016cf_jpg.rf.76edb6c5907577a42b3801896643f6f8.jpg,800,800,Blue-Yellow-Blue-Blue,252,198,505,443
3802b281-d229-11ee-8edb-8cf8c50016cf_jpg.rf.73b84a7d63b274cd34c1c26cbc289444.jpg,800,800,Blue-Red-Red-Yellow,257,200,496,441
377549cf-d229-11ee-b08c-8cf8c50016cf_jpg.rf.78512355f75adc46f48c25f2691d46f1.jpg,800,800,Red-Blue-Red-Red,250,195,499,442
387f14de-d229-11ee-9853-8cf8c50016cf_jpg.rf.7b5202c9d8a1df6c7ed9adddf7d9b4bb.jpg,800,800,Yellow-Red-Red-Red,245,197,503,441
37acc13b-d229-11ee-9d33-8cf8c50016cf_jpg.rf.7e3135b5718ac3675944ac4a79f8c0d3.jpg,800,800,Red-Yellow-Blue-Red,255,195,498,440
38aafdd0-d229-11ee-aa83-8cf8c50016cf_jpg.rf.7a0f5692cecebf4c60ba73072b72c785.jpg,800,800,Yellow-Blue-Nothing-Blue,255,195,507,445
379b2c3b-d229-11ee-be46-8cf8c50016cf_jpg.rf.7f357397a3f6b12f4d6b019bd2486955.jpg,800,800,Red-Blue-Yellow-Yellow,251,198,503,445
37bbd61d-d229-11ee-875a-8cf8c50016cf_jpg.rf.833e42687fa2e1b61c7bc7fb328e7a54.jpg,800,800,Red-Yellow-Red-Yellow,248,200,504,443
381bfc29-d229-11ee-a4d1-8cf8c50016cf_jpg.rf.83e755c22d2d4c639bb88073c5fa5e8a.jpg,800,800,Blue-Blue-Yellow-Nothing,256,197,505,441
376aa3f6-d229-11ee-8092-8cf8c50016cf_jpg.rf.7e123197424043f086bbd6954b3c81a8.jpg,800,800,Red-Blue-Yellow-Nothing,254,196,499,438
38c73a75-d229-11ee-bd43-8cf8c50016cf_jpg.rf.7ee442e502d9e360bc56409ab5dec5d5.jpg,800,800,Yellow-Yellow-Nothing-Blue,256,200,502,440
379084dc-d229-11ee-90e2-8cf8c50016cf_jpg.rf.861936f1d3e83dc318552fc3b90efaf8.jpg,800,800,Red-Blue-Blue-Blue,254,200,501,434
3884c50d-d229-11ee-a906-8cf8c50016cf_jpg.rf.86b000337d331da2aee792309d01fa59.jpg,800,800,Yellow-Red-Nothing-Blue,251,196,492,436
37b91272-d229-11ee-8f9c-8cf8c50016cf_jpg.rf.8d3313d222607f15a40397cd01d969c2.jpg,800,800,Red-Yellow-Nothing-Yellow,256,195,503,437
36fe9bb3-d229-11ee-8aca-8cf8c50016cf_jpg.rf.8b6344a9f677349f560af370cc3253cf.jpg,800,800,Nothing-Yellow-Yellow-Nothing,255,196,501,443
38acd0ac-d229-11ee-b1c9-8cf8c50016cf_jpg.rf.94148b0883731425cf3ca0c1bd83e49f.jpg,800,800,Yellow-Blue-Red-Blue,250,197,504,436
3793ff5b-d229-11ee-bbae-8cf8c50016cf_jpg.rf.82424a8c2939faca3b8e18731a9dabe4.jpg,800,800,Red-Blue-Nothing-Yellow,254,198,502,440
3826a8c6-d229-11ee-9760-8cf8c50016cf_jpg.rf.834521727b2ce57dcd70ecb53fcc2790.jpg,800,800,Blue-Blue-Nothing-Blue,255,200,496,438
377b6613-d229-11ee-a9e9-8cf8c50016cf_jpg.rf.950672b7015748ac4d25181f9f35e637.jpg,800,800,Red-Blue-Blue-Red,252,195,504,439
37a3084d-d229-11ee-b804-8cf8c50016cf_jpg.rf.98626dfa9884fcea23c522cd9918826a.jpg,800,800,Red-Yellow-Blue-Nothing,251,197,506,441
38cbc022-d229-11ee-8765-8cf8c50016cf_jpg.rf.9716e313c26b323479b2d22ae3ffb5a8.jpg,800,800,Yellow-Yellow-Blue-Blue,254,195,500,438
37b580ab-d229-11ee-88fc-8cf8c50016cf_jpg.rf.96be2fe5a221ceefc30d4625e3151cd7.jpg,800,800,Red-Yellow-Blue-Blue,252,194,509,437
384fb67a-d229-11ee-b5c8-8cf8c50016cf_jpg.rf.9a7810cba4bb91505866e489b5511556.jpg,800,800,Blue-Yellow-Yellow-Blue,252,196,500,440
36e0ce94-d229-11ee-a84b-8cf8c50016cf_jpg.rf.8c5f875ea936f3d0db7849d4a2c71640.jpg,800,800,Nothing-Blue-Red-Nothing,250,197,501,445
37e37fbb-d229-11ee-8a68-8cf8c50016cf_jpg.rf.9a9d2d72ebac4813b7c5ff137ab0030b.jpg,800,800,Blue-Red-Nothing-Nothing,252,199,506,435
3856629f-d229-11ee-b3a7-8cf8c50016cf_jpg.rf.9b276c33ec906f1ea7880124928d6252.jpg,800,800,Blue-Yellow-Yellow-Yellow,253,198,501,437
36e26a75-d229-11ee-9a4a-8cf8c50016cf_jpg.rf.9b65510213059d9e735134db9861fe87.jpg,800,800,Nothing-Blue-Blue-Nothing,252,200,500,443
37c1edc6-d229-11ee-9b5d-8cf8c50016cf_jpg.rf.a469d4689de8a24aa9582f23a1d928f0.jpg,800,800,Blue-Nothing-Nothing-Nothing,253,199,499,438
374bfd9e-d229-11ee-bf88-8cf8c50016cf_jpg.rf.a53b97d68bf24704eb8da7e72ad2759e.jpg,800,800,Red-Red-Blue-Red,258,194,500,440
388f7dba-d229-11ee-9673-8cf8c50016cf_jpg.rf.a632b2e7519c5fedc0822e560d1b21a4.jpg,800,800,Yellow-Red-Nothing-Yellow,253,199,495,434
382515b7-d229-11ee-8a9a-8cf8c50016cf_jpg.rf.a52d5ec9121dbe1dafbf1b76774db969.jpg,800,800,Blue-Blue-Yellow-Red,252,195,502,434
37409668-d229-11ee-a3c4-8cf8c50016cf_jpg.rf.9b7c4c7f0bfb08c90afe533f13ef5674.jpg,800,800,Red-Red-Nothing-Nothing,255,200,506,437
3852fa18-d229-11ee-85a1-8cf8c50016cf_jpg.rf.98b820c01fbf5e1ba3843d5a93a31e14.jpg,800,800,Blue-Yellow-Red-Yellow,250,198,500,433
38ce3d6a-d229-11ee-aef6-8cf8c50016cf_jpg.rf.a8786f134757eca667cc64aa5621aea7.jpg,800,800,Yellow-Yellow-Yellow-Blue,257,199,504,438
38ba2987-d229-11ee-a42e-8cf8c50016cf_jpg.rf.aac0723c3b9722d4a91b3d793084a57f.jpg,800,800,Yellow-Yellow-Red-Nothing,254,196,501,438
36fcad46-d229-11ee-a69d-8cf8c50016cf_jpg.rf.b227450d376a08b4ebc88b27c06eeb11.jpg,800,800,Nothing-Yellow-Blue-Nothing,249,198,502,436
37b721db-d229-11ee-b778-8cf8c50016cf_jpg.rf.ae48bc44ee5e1a1705c9513920a15e69.jpg,800,800,Red-Yellow-Yellow-Blue,249,191,500,438
37bdeb08-d229-11ee-9204-8cf8c50016cf_jpg.rf.b2d353ff43d3e3540ea627257dacba85.jpg,800,800,Red-Yellow-Blue-Yellow,257,189,502,440
37426c5d-d229-11ee-b664-8cf8c50016cf_jpg.rf.9e9d284e5dfd4ed1ee8e623dbcdc6c99.jpg,800,800,Red-Red-Red-Nothing,250,196,492,443
380dc10b-d229-11ee-a6c7-8cf8c50016cf_jpg.rf.ab654b345759e59947664725d46570ef.jpg,800,800,Blue-Blue-Nothing-Nothing,255,194,507,439
38052546-d229-11ee-abf2-8cf8c50016cf_jpg.rf.a483f4407eb1535ac38d9db7ceb9be45.jpg,800,800,Blue-Red-Blue-Yellow,251,198,504,442
38d57a27-d229-11ee-bc44-8cf8c50016cf_jpg.rf.a88a81feb1329bb46fcff782b975ee8b.jpg,800,800,Yellow-Yellow-Blue-Yellow,250,199,501,445
381e5f04-d229-11ee-96be-8cf8c50016cf_jpg.rf.abd3144fc9c39ab7fa3ceceace2d28d9.jpg,800,800,Blue-Blue-Nothing-Red,255,192,510,444
36c3b4bb-d229-11ee-9ee5-8cf8c50016cf_jpg.rf.b72b459ef15674043a88b507d05a9c70.jpg,800,800,Nothing-Red-Nothing-Nothing,255,197,502,444
3848fd45-d229-11ee-9986-8cf8c50016cf_jpg.rf.b3ae53e06b45f715fe6b789f466b99cd.jpg,800,800,Blue-Yellow-Yellow-Red,255,196,500,437
3854c261-d229-11ee-96a3-8cf8c50016cf_jpg.rf.ac997df704a7547f6df7f593c31e0fbc.jpg,800,800,Blue-Yellow-Blue-Yellow,253,199,504,436
36c5fc5f-d229-11ee-8809-8cf8c50016cf_jpg.rf.bc4c9be0f64b121b5d40ca868818757a.jpg,800,800,Nothing-Red-Red-Nothing,254,199,505,439
38232238-d229-11ee-89e9-8cf8c50016cf_jpg.rf.bc90ee9d2e7582d4aede2e67cd9eebba.jpg,800,800,Blue-Blue-Blue-Red,250,195,500,437
36e42d04-d229-11ee-9ec5-8cf8c50016cf_jpg.rf.b4d7ac9df9d621fc89c8ebaa9ae76ad7.jpg,800,800,Nothing-Blue-Yellow-Nothing,253,192,502,442
3838024b-d229-11ee-a45b-8cf8c50016cf_jpg.rf.bde614672eb4f6fbcfed7f5685024dc0.jpg,800,800,Blue-Blue-Blue-Yellow,254,199,498,435
38a22d7d-d229-11ee-af3d-8cf8c50016cf_jpg.rf.bb31f9127fbe6b736fdbdda29b9952ad.jpg,800,800,Yellow-Blue-Yellow-Nothing,250,195,503,438
38c95659-d229-11ee-bf89-8cf8c50016cf_jpg.rf.b9f08789df173a04ab6aea93128c4632.jpg,800,800,Yellow-Yellow-Red-Blue,253,202,501,438
38be17d5-d229-11ee-bee4-8cf8c50016cf_jpg.rf.c225564b6495cef806dea48808523356.jpg,800,800,Yellow-Yellow-Yellow-Nothing,254,198,501,439
3843a93b-d229-11ee-b6a0-8cf8c50016cf_jpg.rf.beb98571f2ea7faac6ab741345668674.jpg,800,800,Blue-Yellow-Nothing-Red,254,198,501,437
37af0680-d229-11ee-a914-8cf8c50016cf_jpg.rf.c93855135872f352ccbcab64aaf8ace1.jpg,800,800,Red-Yellow-Yellow-Red,255,195,508,435
38bbcf99-d229-11ee-ab18-8cf8c50016cf_jpg.rf.be6b70284e125b8d625a67ac25332eb8.jpg,800,800,Yellow-Yellow-Blue-Nothing,255,197,513,435
37bfc7c0-d229-11ee-a6d6-8cf8c50016cf_jpg.rf.cc9c3dcfd395764d590a73123591d7c3.jpg,800,800,Red-Yellow-Yellow-Yellow,258,199,503,432
3739dba1-d229-11ee-b4de-8cf8c50016cf_jpg.rf.c7550b4ee1112aecdf629a86b9cba073.jpg,800,800,Red-Nothing-Nothing-Yellow,257,198,493,436
37f32359-d229-11ee-97d3-8cf8c50016cf_jpg.rf.c76cf85572c837a62ccf61b1526d8f3e.jpg,800,800,Blue-Red-Yellow-Red,254,200,502,434
3730de4d-d229-11ee-9a9c-8cf8c50016cf_jpg.rf.c77c1fff0039c895c95ac16aca7b36cf.jpg,800,800,Red-Nothing-Nothing-Blue,257,200,497,438
379227e7-d229-11ee-93ed-8cf8c50016cf_jpg.rf.c2cbf485b236454ade7c3fddca016af9.jpg,800,800,Red-Blue-Yellow-Blue,249,195,494,438
389192bd-d229-11ee-9e19-8cf8c50016cf_jpg.rf.d19624c7ce8201368aade8e495b025b9.jpg,800,800,Yellow-Red-Red-Yellow,252,197,498,436
3765189e-d229-11ee-a846-8cf8c50016cf_jpg.rf.dbf4504678c59833a4736fcf32b3d64d.jpg,800,800,Red-Blue-Red-Nothing,253,199,507,436
38324e68-d229-11ee-99d4-8cf8c50016cf_jpg.rf.d8d07e266cf9b6aedf3982c2ca7a53d5.jpg,800,800,Blue-Blue-Yellow-Blue,250,197,506,445
3857def0-d229-11ee-a7c3-8cf8c50016cf_jpg.rf.dc9cefdb130f58abb0fc065093ce70f2.jpg,800,800,Yellow-Nothing-Nothing-Nothing,251,197,501,443
37b15ce5-d229-11ee-a4d8-8cf8c50016cf_jpg.rf.e033c2f0f879d47685c6299ba3a91e75.jpg,800,800,Red-Yellow-Nothing-Blue,251,190,506,435
387d18c2-d229-11ee-af89-8cf8c50016cf_jpg.rf.cdf624c38ae4813764c9a77504cd9f35.jpg,800,800,Yellow-Red-Nothing-Red,250,200,502,435
3781cd1f-d229-11ee-9bc2-8cf8c50016cf_jpg.rf.e9b29ef8d253aa8d0f02bc7e1e4c0586.jpg,800,800,Red-Blue-Yellow-Red,256,199,503,439
37aa4d18-d229-11ee-a885-8cf8c50016cf_jpg.rf.deca54e86c77f9d5603a1d24146e6026.jpg,800,800,Red-Yellow-Red-Red,253,197,507,446
38473ef7-d229-11ee-b387-8cf8c50016cf_jpg.rf.d8081fdb56f0a1f308045dc9c2758155.jpg,800,800,Blue-Yellow-Blue-Red,251,194,502,438
37a54cad-d229-11ee-8301-8cf8c50016cf_jpg.rf.e57d710745732f6136a5b84e0ba247a0.jpg,800,800,Red-Yellow-Yellow-Nothing,251,195,498,440
36c953db-d229-11ee-875f-8cf8c50016cf_jpg.rf.e87f53c4523307ea779ef26e69a22b9c.jpg,800,800,Nothing-Red-Yellow-Nothing,254,200,507,438
38a401af-d229-11ee-8f6f-8cf8c50016cf_jpg.rf.e1144f0036813e8e2a2a25ebf2e76c46.jpg,800,800,Yellow-Blue-Nothing-Red,257,198,499,442
37c8fc3f-d229-11ee-a3ac-8cf8c50016cf_jpg.rf.ebd2de64d0e23ab4d985f3fd1d1592dc.jpg,800,800,Blue-Nothing-Nothing-Red,254,194,499,436
38778778-d229-11ee-911f-8cf8c50016cf_jpg.rf.d9769c270950ee93e15b8b1c1aa27efb.jpg,800,800,Yellow-Red-Blue-Nothing,251,199,503,438
38c51f99-d229-11ee-9371-8cf8c50016cf_jpg.rf.ea4d579ccf4c29c18186122960a6b2e1.jpg,800,800,Yellow-Yellow-Yellow-Red,254,198,505,440
37458a45-d229-11ee-b88e-8cf8c50016cf_jpg.rf.e6fc6c7dd4b7a466b928dcbafc25aec0.jpg,800,800,Red-Red-Yellow-Nothing,253,199,501,440
38742404-d229-11ee-8fe7-8cf8c50016cf_jpg.rf.ed94da4b565623552424beda847ff852.jpg,800,800,Yellow-Red-Nothing-Nothing,251,195,502,437
37e9f14a-d229-11ee-a2d9-8cf8c50016cf_jpg.rf.f2d1c056d9409bc23b218aec8fd08bab.jpg,800,800,Blue-Red-Yellow-Nothing,256,198,501,440
388281b2-d229-11ee-9558-8cf8c50016cf_jpg.rf.f3ea8104ad6311e8326326553b530484.jpg,800,800,Yellow-Red-Yellow-Red,254,200,498,437
